market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
560dd428-6d8c-5abf-955a-a0342bfb90a4,0x21c2741d95301938cb2231c948ee1aa6156e5a520ac70b83064796334e93565a,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at <$290 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:04:33Z,2026-06-12T20:00:00Z,2026-06-12T20:10:10Z,0.00,2026-06-05T22:28:35Z,2026-06-12T20:10:10Z,history-560dd428-6d8c-5abf-955a-a0342bfb90a4-compact.parquet
50318d7f-e3a9-5f79-aa44-01c01fd6eabb,0x320c5c44e45c7bde6a82d283b557ab5017cd9027eb852337dbef3c3454074bab,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at $305-$310 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:04:39Z,2026-06-12T20:00:00Z,2026-06-12T20:10:06Z,0.00,2026-06-05T22:13:46Z,2026-06-12T20:10:06Z,history-50318d7f-e3a9-5f79-aa44-01c01fd6eabb-compact.parquet
a3ad246b-e7ee-53f1-808e-978c26df1dcc,0xc85d0d82c1015d307df3da05ba8b6d6793b1fd7fb8564befcc7c2125ef1ec7ab,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at $300-$305 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:04:44Z,2026-06-12T20:00:00Z,2026-06-12T20:09:46Z,0.00,2026-06-05T22:29:49Z,2026-06-12T20:09:46Z,history-a3ad246b-e7ee-53f1-808e-978c26df1dcc-compact.parquet
76bee848-d779-511e-af42-afb2263e38df,0x6c78975ca7324051b1fa66ae0d7f87824e06863bd0a83bcdf6556f39cc982414,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at $310-$315 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:04:49Z,2026-06-12T20:00:00Z,2026-06-12T20:10:21Z,0.00,2026-06-05T22:13:06Z,2026-06-12T20:10:21Z,history-76bee848-d779-511e-af42-afb2263e38df-compact.parquet
6a7a08b9-7f20-5c46-a6bd-1363da0f3b4f,0x7c0f483fb7371a097089e264758e1492a2ff7eba0a2ede2435d44344de682649,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at $325-$330 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:04:58Z,2026-06-12T20:00:00Z,2026-06-12T20:10:07Z,0.00,2026-06-05T22:11:46Z,2026-06-12T20:10:07Z,history-6a7a08b9-7f20-5c46-a6bd-1363da0f3b4f-compact.parquet
44492cfd-eff0-55fb-91ab-839ad2874001,0x2c466003e52c5e918b4c1e8cd2def35ad6b1904aca684ad714092674c955fcb8,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at $290-$295 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,Yes,2026-06-05T22:05:11Z,2026-06-12T20:00:00Z,2026-06-12T20:10:06Z,0.00,2026-06-05T22:28:39Z,2026-06-12T20:10:06Z,history-44492cfd-eff0-55fb-91ab-839ad2874001-compact.parquet
cb7bb8fb-e46c-57a3-8bd5-fbab776d80a6,0x9097e8107a558431adf3e1153302e8a88dc470307def187a93f75cbf4d5e1b8d,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at $315-$320 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:05:28Z,2026-06-12T20:00:00Z,2026-06-12T20:10:19Z,0.00,2026-06-05T22:11:46Z,2026-06-12T20:10:19Z,history-cb7bb8fb-e46c-57a3-8bd5-fbab776d80a6-compact.parquet
93be5558-0a86-5e38-8401-19187e7d1305,0xb25fa580fc2c6cfc1c5bf6048bd17023928eed92f128381a99e2512d645eab0a,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at $295-$300 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:05:55Z,2026-06-12T20:00:00Z,2026-06-12T20:10:17Z,0.00,2026-06-05T22:29:05Z,2026-06-12T20:10:17Z,history-93be5558-0a86-5e38-8401-19187e7d1305-compact.parquet
92b09ccf-ad2d-5f78-a828-6a8e995094df,0xeed5f0cb5dca0cbff11bf84a0c61feb220823279a6e151d7574df8add7467a74,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at $320-$325 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:06:43Z,2026-06-12T20:00:00Z,2026-06-12T20:10:08Z,0.00,2026-06-05T22:29:41Z,2026-06-12T20:10:08Z,history-92b09ccf-ad2d-5f78-a828-6a8e995094df-compact.parquet
f7b865a7-78aa-54c8-b8a1-91430b6d569f,0xa3f52d4b9f59356451429985b25fe886ed54553dec7ffdb94afd715faaf9ec96,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at >$335 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:17:21Z,2026-06-12T20:00:00Z,2026-06-12T20:09:54Z,0.00,2026-06-05T22:29:10Z,2026-06-12T20:09:54Z,history-f7b865a7-78aa-54c8-b8a1-91430b6d569f-compact.parquet
5ce3c3d9-74c8-5bef-a4dc-c08e94fc831b,0xa82ea9cbd9f577c9a9a80b0eb295028f93b3160bfed5946289c6ce020e2fc1b0,aapl-neg-risk-weekly,Apple (AAPL) closes week of Jun 8 at ___?,density,Will Apple (AAPL) close at $330-$335 on the final day of trading of the week of Jun 8 – Jun 12?,Yes|No,No,2026-06-05T22:28:07Z,2026-06-12T20:00:00Z,2026-06-12T20:09:47Z,0.00,2026-06-05T22:38:26Z,2026-06-12T20:09:47Z,history-5ce3c3d9-74c8-5bef-a4dc-c08e94fc831b-compact.parquet
