market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
1154a001-ee14-5faf-8548-a51737a6ee54,0x6913a62d4fdae37d1de382a6d2b63b845f3e3037a89c1bcdc3ee3be5c97c8fb6,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:00PM-8:05PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:00PM-8:05PM ET",Up|Down,Down,2026-06-15T00:00:00Z,2026-06-15T00:05:00Z,2026-06-15T00:07:38Z,40.36,2026-06-15T00:00:00Z,2026-06-15T00:06:58Z,history-1154a001-ee14-5faf-8548-a51737a6ee54-compact.parquet
d5755774-28a0-5ac4-8374-babc3b01d1ec,0xeb4e881324b1f24874cbac6acd54699eb267b13c4e173f749bce5a1dcf941648,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 8:00PM-8:15PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:00PM-8:15PM ET",Up|Down,Up,2026-06-15T00:00:00Z,2026-06-15T00:15:00Z,2026-06-15T00:17:39Z,37.90,2026-06-15T00:00:00Z,2026-06-15T00:16:53Z,history-d5755774-28a0-5ac4-8374-babc3b01d1ec-compact.parquet
d8d0e814-b694-5e28-942a-e3e07b9a31e0,0x43009f4b0fa3a944c9acde223bf8ed3007e013ef0dbb0ff67f14af79252c4ac6,btc-up-or-down-hourly,"Bitcoin Up or Down - June 14, 8PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8PM ET",Up|Down,Down,2026-06-15T00:00:00Z,2026-06-15T01:00:00Z,2026-06-15T01:09:41Z,20.42,2026-06-15T00:00:00Z,2026-06-15T01:09:41Z,history-d8d0e814-b694-5e28-942a-e3e07b9a31e0-compact.parquet
f82cbaed-a669-5966-afed-317dd424a7b3,0x9e899c79cb86c77c4b70c208ce569d8d8b9ba87fb1b90eb3f2a37c1da462eb36,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:05PM-8:10PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:05PM-8:10PM ET",Up|Down,Up,2026-06-15T00:05:00Z,2026-06-15T00:10:00Z,2026-06-15T00:11:28Z,1.02,2026-06-15T00:05:00Z,2026-06-15T00:11:19Z,history-f82cbaed-a669-5966-afed-317dd424a7b3-compact.parquet
306385d4-8c43-5719-b8f3-268cf283efaf,0x56cb4d912d1049901f11978537ea1ccd581af0741afc763d4a7f8382ac34f45e,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:10PM-8:15PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:10PM-8:15PM ET",Up|Down,Up,2026-06-15T00:10:00Z,2026-06-15T00:15:00Z,2026-06-15T00:17:39Z,10.00,2026-06-15T00:10:00Z,2026-06-15T00:17:35Z,history-306385d4-8c43-5719-b8f3-268cf283efaf-compact.parquet
1d74d3e0-3e81-5cb4-a447-22ed742b4393,0x32b7e1d1a9a5c2b9b7c2462b05c6195a3fde5e08e08ca6192ec771276d0b7e2d,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:15PM-8:20PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:15PM-8:20PM ET",Up|Down,Down,2026-06-15T00:15:00Z,2026-06-15T00:20:00Z,2026-06-15T00:21:30Z,1.96,2026-06-15T00:15:30Z,2026-06-15T00:21:27Z,history-1d74d3e0-3e81-5cb4-a447-22ed742b4393-compact.parquet
af0412c8-87a9-537f-a500-8eaa7f409956,0x476a1979b6bdf3ece4e8c92194b4a538a50517455209ee7be44475269d0ec104,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 8:15PM-8:30PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:15PM-8:30PM ET",Up|Down,Down,2026-06-15T00:15:00Z,2026-06-15T00:30:00Z,2026-06-15T00:31:58Z,34.00,2026-06-15T00:15:00Z,2026-06-15T00:31:13Z,history-af0412c8-87a9-537f-a500-8eaa7f409956-compact.parquet
4f1b2dab-8420-548e-8e7f-d9ef3fb7c843,0x155bcf282817cdc2e62e64b0052b7ea195b7e66ba3001ca16c3f9de6c43f3bc2,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:20PM-8:25PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:20PM-8:25PM ET",Up|Down,Down,2026-06-15T00:20:00Z,2026-06-15T00:25:00Z,2026-06-15T00:26:58Z,0.00,2026-06-15T00:20:00Z,2026-06-15T00:26:53Z,history-4f1b2dab-8420-548e-8e7f-d9ef3fb7c843-compact.parquet
26f5ec5d-8c7a-532e-a812-b2cb17c8635c,0x9b0dbc1808467b96e64b154ed35684aa92c35907fc6bf2d3c1130dae8fc53ede,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:25PM-8:30PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:25PM-8:30PM ET",Up|Down,Up,2026-06-15T00:25:00Z,2026-06-15T00:30:00Z,2026-06-15T00:31:58Z,1.96,2026-06-15T00:25:00Z,2026-06-15T00:31:24Z,history-26f5ec5d-8c7a-532e-a812-b2cb17c8635c-compact.parquet
32242e1d-86d5-5d56-ba24-5d4b7a7ce5ee,0x969ae6a15693b65da463936ac178adac805bda1f152fca410beeec269dbc9443,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 8:30PM-8:45PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:30PM-8:45PM ET",Up|Down,Down,2026-06-15T00:30:00Z,2026-06-15T00:45:00Z,2026-06-15T00:46:37Z,0.00,2026-06-15T00:30:00Z,2026-06-15T00:46:33Z,history-32242e1d-86d5-5d56-ba24-5d4b7a7ce5ee-compact.parquet
4be14749-00b5-5f75-8b32-a917c6eb29ee,0xf3ca8b3bf0a35a1192827743c2f371610d5298fe81b4675f2ee499fe5aeb5638,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:30PM-8:35PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:30PM-8:35PM ET",Up|Down,Down,2026-06-15T00:30:00Z,2026-06-15T00:35:00Z,2026-06-15T00:36:38Z,49.70,2026-06-15T00:30:00Z,2026-06-15T00:36:38Z,history-4be14749-00b5-5f75-8b32-a917c6eb29ee-compact.parquet
a2ca679f-f8d6-5aa8-ae22-586bad414b7d,0xef4651659df30b4da587a2b147a44466284a5afc863db5b0f2d17c249b0ef948,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:35PM-8:40PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:35PM-8:40PM ET",Up|Down,Down,2026-06-15T00:35:00Z,2026-06-15T00:40:00Z,2026-06-15T00:42:01Z,101.66,2026-06-15T00:35:00Z,2026-06-15T00:41:33Z,history-a2ca679f-f8d6-5aa8-ae22-586bad414b7d-compact.parquet
710d4220-78d0-5c8f-a4e6-8eae4e603ad1,0x3779272a5541331e6ffaf681cfdb78f80d07c2f0dbc39f92feb5a10142e7be20,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:40PM-8:45PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:40PM-8:45PM ET",Up|Down,Up,2026-06-15T00:40:00Z,2026-06-15T00:45:00Z,2026-06-15T00:46:33Z,15.00,2026-06-15T00:40:00Z,2026-06-15T00:45:49Z,history-710d4220-78d0-5c8f-a4e6-8eae4e603ad1-compact.parquet
59677a5d-b421-55f4-9da4-0505f4c678e2,0xff6e5dc1909d1024822c387b15b113c91cecf0befe727877f7441569263ab7d4,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:45PM-8:50PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:45PM-8:50PM ET",Up|Down,Up,2026-06-15T00:45:00Z,2026-06-15T00:50:00Z,2026-06-15T00:51:28Z,21.56,2026-06-15T00:45:49Z,2026-06-15T00:51:08Z,history-59677a5d-b421-55f4-9da4-0505f4c678e2-compact.parquet
80f525d3-7f12-53fe-80f7-3abafcc53331,0x4ad675e748f0eaf818622d86e8b1e065f44fb7f0c4f37d29829b9dedfd02e46e,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 8:45PM-9:00PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:45PM-9:00PM ET",Up|Down,Up,2026-06-15T00:45:00Z,2026-06-15T01:00:00Z,2026-06-15T01:01:34Z,5.00,2026-06-15T00:45:00Z,2026-06-15T01:01:07Z,history-80f525d3-7f12-53fe-80f7-3abafcc53331-compact.parquet
c83b1a9c-2985-5853-9ff8-ee144034138f,0x1242ad7b4e7af84abad8deb1a8e82f7c63d0f0cac28b816be5bcfd712cc7ab26,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:50PM-8:55PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:50PM-8:55PM ET",Up|Down,Up,2026-06-15T00:50:00Z,2026-06-15T00:55:00Z,2026-06-15T00:56:25Z,0.00,2026-06-15T00:50:00Z,2026-06-15T00:55:59Z,history-c83b1a9c-2985-5853-9ff8-ee144034138f-compact.parquet
693289b2-f373-55b2-a1c3-c11fd70bb7a6,0x899ce130920359f8ab4f7d3d21a36a49eeac95f9a18e376e08a5165fbfd32cad,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 8:55PM-9:00PM ET",up_or_down,"Bitcoin Up or Down - June 14, 8:55PM-9:00PM ET",Up|Down,Up,2026-06-15T00:55:00Z,2026-06-15T01:00:00Z,2026-06-15T01:01:34Z,70.31,2026-06-15T00:55:00Z,2026-06-15T01:00:53Z,history-693289b2-f373-55b2-a1c3-c11fd70bb7a6-compact.parquet
048ea7d2-258d-5d80-baa1-d0181d1bb6fc,0x709b57d7b993edc6ba9d398d78aa93cb66f0a238d9688403b41f502f4c7bf0be,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:00PM-9:05PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:00PM-9:05PM ET",Up|Down,Down,2026-06-15T01:00:00Z,2026-06-15T01:05:00Z,2026-06-15T01:06:38Z,31.82,2026-06-15T01:00:00Z,2026-06-15T01:06:25Z,history-048ea7d2-258d-5d80-baa1-d0181d1bb6fc-compact.parquet
174b4aff-c558-5f87-8ac0-1841fc478385,0xa7dd6c5469908e5ae66c7f511c11de54e8b053137da27cb1c74dca2bd30c2177,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 9:00PM-9:15PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:00PM-9:15PM ET",Up|Down,Down,2026-06-15T01:00:00Z,2026-06-15T01:15:00Z,2026-06-15T01:16:33Z,35.27,2026-06-15T01:00:00Z,2026-06-15T01:16:30Z,history-174b4aff-c558-5f87-8ac0-1841fc478385-compact.parquet
d693a599-6199-5d29-97bd-8066f1843c41,0x76cf9280424e2d6367789b17c66eb4f6083e3a04f13c185014fa8281026bbeca,btc-up-or-down-hourly,"Bitcoin Up or Down - June 14, 9PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9PM ET",Up|Down,Down,2026-06-15T01:00:00Z,2026-06-15T02:00:00Z,2026-06-15T02:09:35Z,26.44,2026-06-15T01:00:00Z,2026-06-15T02:09:35Z,history-d693a599-6199-5d29-97bd-8066f1843c41-compact.parquet
deca1a6d-2c67-5c55-8039-9824350ef453,0x7f819cb089944716e7f68b00adff577052ae9c7592faca5ef3411cb5da6c244c,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:05PM-9:10PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:05PM-9:10PM ET",Up|Down,Up,2026-06-15T01:05:00Z,2026-06-15T01:10:00Z,2026-06-15T01:11:35Z,88.88,2026-06-15T01:05:00Z,2026-06-15T01:11:33Z,history-deca1a6d-2c67-5c55-8039-9824350ef453-compact.parquet
ca11ec36-bb9a-5e44-9c15-16ce6e9f898b,0x676019c82457dfb6a8a2e03a01dddbfa693914e63fbeceaed7e0e81d3c64bea8,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:10PM-9:15PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:10PM-9:15PM ET",Up|Down,Up,2026-06-15T01:10:00Z,2026-06-15T01:15:00Z,2026-06-15T01:16:33Z,70.74,2026-06-15T01:10:00Z,2026-06-15T01:16:22Z,history-ca11ec36-bb9a-5e44-9c15-16ce6e9f898b-compact.parquet
47eaa8ae-24ac-566e-a1d9-3fb7f4cf61db,0x9c1dd58f77540aafbd0f70a5f4d0be3fc2a9e7337f42cd7e818cf2c7c1e890e5,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:15PM-9:20PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:15PM-9:20PM ET",Up|Down,Down,2026-06-15T01:15:00Z,2026-06-15T01:20:00Z,2026-06-15T01:21:28Z,145.66,2026-06-15T01:15:44Z,2026-06-15T01:20:55Z,history-47eaa8ae-24ac-566e-a1d9-3fb7f4cf61db-compact.parquet
6f56bd7f-af52-519b-b8aa-a6a1e80f4e62,0x2caa95358e99b2236222527b2f4c74423c7f00199025357ac9ab5328d8fb607f,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 9:15PM-9:30PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:15PM-9:30PM ET",Up|Down,Down,2026-06-15T01:15:00Z,2026-06-15T01:30:00Z,2026-06-15T01:31:29Z,5.00,2026-06-15T01:15:00Z,2026-06-15T01:31:24Z,history-6f56bd7f-af52-519b-b8aa-a6a1e80f4e62-compact.parquet
